alias,checkpoint,step,inner_loss_mean,read_loss_mean,gradient_norm_mean,interval_radius_mean,preceding_interval_displacement_mean,example_count
plateau-init,/cephfs/home/mkairov/gradim/energy_shaping/runs/mix-N8-K2V2-V62_1M/energygradmem_llama_L4H4D256_mem8_K2_ilr0.4_energy_grad_second_stepalign0.1_iread0.1_bs_64_lr_1e-04_fp32/run_2_unfinished/checkpoint-534500,0,1061.569091796875,4.520941257476807,816.7059326171875,326.682373046875,0.0,12
plateau-init,/cephfs/home/mkairov/gradim/energy_shaping/runs/mix-N8-K2V2-V62_1M/energygradmem_llama_L4H4D256_mem8_K2_ilr0.4_energy_grad_second_stepalign0.1_iread0.1_bs_64_lr_1e-04_fp32/run_2_unfinished/checkpoint-534500,1,2747.92919921875,0.002550884149968624,68.91603088378906,27.56641387939453,326.682373046875,12
plateau-init,/cephfs/home/mkairov/gradim/energy_shaping/runs/mix-N8-K2V2-V62_1M/energygradmem_llama_L4H4D256_mem8_K2_ilr0.4_energy_grad_second_stepalign0.1_iread0.1_bs_64_lr_1e-04_fp32/run_2_unfinished/checkpoint-534500,2,1536.54150390625,1.321471791015938e-05,30.215572357177734,20.67459487915039,27.56641387939453,12
plateau-init,/cephfs/home/mkairov/gradim/energy_shaping/runs/mix-N8-K2V2-V62_1M/energygradmem_llama_L4H4D256_mem8_K2_ilr0.4_energy_grad_second_stepalign0.1_iread0.1_bs_64_lr_1e-04_fp32/run_2_unfinished/checkpoint-534500,4,1045.076904296875,0.00016182746912818402,18.439476013183594,23.767301559448242,20.67459487915039,12
plateau-init,/cephfs/home/mkairov/gradim/energy_shaping/runs/mix-N8-K2V2-V62_1M/energygradmem_llama_L4H4D256_mem8_K2_ilr0.4_energy_grad_second_stepalign0.1_iread0.1_bs_64_lr_1e-04_fp32/run_2_unfinished/checkpoint-534500,8,691.998779296875,0.0003695960622280836,11.613883972167969,,23.767301559448242,12
lipschitz-s144,/cephfs/home/mkairov/gradim/energy_shaping/runs/mix-N8-K2V2-V62_1M/energygradmem_llama_L4H4D256_mem8_K2_ilr0.4_energy_lip0.003_L5_grad_second_stepalign0.1_iread0.1_bs_64_lr_1e-04_b10.9_b20.98_fp32_init_plateau/run_2/checkpoint-166000,0,876.0333251953125,4.812221527099609,780.4447021484375,312.1778564453125,0.0,12
lipschitz-s144,/cephfs/home/mkairov/gradim/energy_shaping/runs/mix-N8-K2V2-V62_1M/energygradmem_llama_L4H4D256_mem8_K2_ilr0.4_energy_lip0.003_L5_grad_second_stepalign0.1_iread0.1_bs_64_lr_1e-04_b10.9_b20.98_fp32_init_plateau/run_2/checkpoint-166000,1,338.9479675292969,6.488485087174922e-05,26.03029441833496,10.412117004394531,312.1778564453125,12
lipschitz-s144,/cephfs/home/mkairov/gradim/energy_shaping/runs/mix-N8-K2V2-V62_1M/energygradmem_llama_L4H4D256_mem8_K2_ilr0.4_energy_lip0.003_L5_grad_second_stepalign0.1_iread0.1_bs_64_lr_1e-04_b10.9_b20.98_fp32_init_plateau/run_2/checkpoint-166000,2,163.8339080810547,1.4792039110034239e-05,3.65574312210083,2.8215863704681396,10.412117004394531,12
lipschitz-s144,/cephfs/home/mkairov/gradim/energy_shaping/runs/mix-N8-K2V2-V62_1M/energygradmem_llama_L4H4D256_mem8_K2_ilr0.4_energy_lip0.003_L5_grad_second_stepalign0.1_iread0.1_bs_64_lr_1e-04_b10.9_b20.98_fp32_init_plateau/run_2/checkpoint-166000,4,153.93955993652344,3.831902631645789e-06,3.2683515548706055,5.100618839263916,2.8215863704681396,12
lipschitz-s144,/cephfs/home/mkairov/gradim/energy_shaping/runs/mix-N8-K2V2-V62_1M/energygradmem_llama_L4H4D256_mem8_K2_ilr0.4_energy_lip0.003_L5_grad_second_stepalign0.1_iread0.1_bs_64_lr_1e-04_b10.9_b20.98_fp32_init_plateau/run_2/checkpoint-166000,8,136.12213134765625,9.884327027975814e-07,3.1700949668884277,,5.100618839263916,12
lip-search-s144,/cephfs/home/mkairov/gradim/energy_shaping/runs/mix-N8-K2V2-V62_1M/energygradmem_llama_L4H4D256_mem8_K2_ilr0.4_energy_lip0.003_L5_msearch1.0_n4_r0.25_gainema0.99_mingain0.3_grad_second_stepalign0.1_iread0.1_bs_64_lr_1e-04_fp32_init_plateau/run_2/checkpoint-136000,0,793.0374755859375,7.437740325927734,1.0857465267181396,0.4342986047267914,0.0,12
lip-search-s144,/cephfs/home/mkairov/gradim/energy_shaping/runs/mix-N8-K2V2-V62_1M/energygradmem_llama_L4H4D256_mem8_K2_ilr0.4_energy_lip0.003_L5_msearch1.0_n4_r0.25_gainema0.99_mingain0.3_grad_second_stepalign0.1_iread0.1_bs_64_lr_1e-04_fp32_init_plateau/run_2/checkpoint-136000,1,792.9547119140625,0.005049505736678839,0.20044860243797302,0.08017943799495697,0.4342986047267914,12
